id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
10053	56847	56865	Unfinished Cathedral	T.S. Stribling	FIC	1934	Noun	Noun	To	AccDat	0
700796	127	174	FEDERAL AID PROMISED; FERA Official Declares 'None Shall Hunger' Pledge Stands	G. E. R. GEDYE.	NEWS	1934	NA	NA	NA	NA	0
700953	300	321	DUBLIN SHOPS BUSY AS HOLIDAY NEARS; Free State's Trade Deficit Not Reflected in Influx of Farmers for Shopping. TOWNS NOT SO WELL OFF Remittances From	HUGH SMITH.Wireless to 	NEWS	1934	NA	NA	NA	NA	0
700747	728	765	"EXPORTING OF GOLD RESUMED BY U.S.; $1,000,000 Shipment Leaving Today for France Is First of Kind Since April, 1933"	A.J. GORDON.Special to 	NEWS	1934	Noun	Noun	To	AccDat	0
469490	4769	4804	The American national police: 	William Seagle	MAG	1934	NA	NA	NA	NA	0
431091	2931	2979	Tomorrow May Be Too Late	Dr. John Dewey	MAG	1934	Noun	Noun	NoTo	DatAcc	0
10048	24526	24540	Land of Plenty	Robert Cantwell	FIC	1934	NA	NA	NA	NA	0
773858	5454	5468	American Medicine	Henry E. Sigerist	NF	1934	NA	NA	NA	NA	0
700802	1072	1098	LOTTERY ASSAILED; SUIT THREATENED; Church and Business Leaders Unite in Calling 	ARNALDO CORTESI.Wireless to 	NEWS	1934	Noun	Noun	To	AccDat	0
14196	24455	24478	Potter's Field	"Green, Paul Eliot, 1894-1981"	FIC	1934	Noun	Noun	NoTo	DatAcc	0
10053	30773	30790	Unfinished Cathedral	T.S. Stribling	FIC	1934	NA	NA	NA	NA	0
493716	1460	1555	Security for Americans	"Van Kleeck, Mary"	MAG	1934	NA	NA	NA	NA	0
491029	2734	2755	HOSS TRADIN'	"Sylvester, B. F."	MAG	1934	NA	NA	NA	NA	0
14180	11549	11583	The Honeycomb	"Green, Paul Eliot, 1894-1981"	FIC	1934	NA	NA	NA	NA	0
455879	1173	1194	John Jay Chapman	Owen Wister	MAG	1934	Noun	Noun	To	AccDat	1
469493	610	658	Paradise lost—or mislaid? The dilemma of the American rich	D.W. (Denis William) Brogan	MAG	1934	NA	NA	NA	NA	0
301908	485	507	Football		MAG	1934	Noun	Noun	NoTo	DatAcc	0
773644	7868	7882	The Physical Basis of Things	John A. Eldridge	NF	1934	NA	NA	NA	NA	0
773644	10693	10713	The Physical Basis of Things	John A. Eldridge	NF	1934	NA	NA	NA	NA	0
10057	13295	13318	Smirt: An Urbane Nightmare	Branch Cabell	FIC	1934	Noun	Noun	NoTo	DatAcc	0
780125	28072	28124	The Mother	Pearl S. Buck	FIC	1934	NA	NA	NA	NA	0
469370	3557	3593	The first year of marriage	Laura L. Sturgis	MAG	1934	NA	NA	NA	NA	0
700558	320	360	LISTENING TO REASON	ARTHUR KROCK.	NEWS	1934	NA	NA	NA	NA	0
780125	43931	43959	The Mother	Pearl S. Buck	FIC	1934	Noun	Noun	To	AccDat	0
487346	1535	1552	Editorials		MAG	1934	Noun	Noun	To	AccDat	1
10051	31153	31184	Folks	Ruth Suckow	FIC	1934	NA	NA	NA	NA	0
700686	400	457	AAA MILK LICENSE BARRED BY COURT; Federal Judge Barnes Enjoins Enforcement of Law in Chicago Area. CONGRESS POWER DENIED Decision Holds Act Is Violati	FREDERICK T. BIRCHALL.Wireless to 	NEWS	1934	NA	NA	NA	NA	0
152767	199	236	Franklin Under		MAG	1934	Noun	Noun	NoTo	DatAcc	0
10047	17494	17574	Work of Art	Sinclair Lewis	FIC	1934	Noun	Noun	To	AccDat	0
23271	6229	6247	Fine wagon	Paul Green	FIC	1934	NA	NA	NA	NA	0
469390	5192	5214	Why isn't radio better?	Merrill Denison	MAG	1934	Noun	Noun	To	AccDat	0
491086	1547	1568	DO WE PAY OUR PICTURE STARS TOO MUCH?	"Goldwyn, Samuel"	MAG	1934	NA	NA	NA	NA	0
10047	41442	41492	Work of Art	Sinclair Lewis	FIC	1934	NA	NA	NA	NA	0
10049	40278	40289	Long Remember	MacKinlay Kantor	FIC	1934	Noun	Noun	To	AccDat	0
493684	2451	2474	The Week		MAG	1934	Noun	Noun	NoTo	DatAcc	0
10048	36662	36668	Land of Plenty	Robert Cantwell	FIC	1934	NA	NA	NA	NA	0
493695	1103	1149	Security for Americans V: Unemployment Insurance and Relief	"Douglas, Paul H."	MAG	1934	NA	NA	NA	NA	0
773858	1003	1067	American Medicine	Henry E. Sigerist	NF	1934	NA	NA	NA	NA	0
16872	21672	21690	Dames		FIC	1934	Noun	Noun	To	AccDat	1
14247	4921	4936	Enchanted Maze	"Green, Paul Eliot, 1894-1981"	FIC	1935	NA	NA	NA	NA	0
491060	0	17	OUR MORALS	"Durant, Will"	MAG	1935	NA	NA	NA	NA	0
490307	3832	3854	Talk of the Town	"Alajalov, Constantin"	MAG	1935	NA	NA	NA	NA	0
222113	234	253	Fascist Queen: Eden Trap		MAG	1935	NA	NA	NA	NA	0
10064	24271	24291	San Francisco Tales	Charles Caldwell Dobie	FIC	1935	Noun	Noun	To	AccDat	0
774339	22019	22046	The Office Supervisor	"Henry E. Niles, Mary Cushing Niles, and James C. Stephens"	NF	1935	Noun	Noun	To	AccDat	0
165230	271	297	Tennis Tourists		MAG	1935	NA	NA	NA	NA	0
10075	16104	16126	We are Betrayed	Vardis Fisher	FIC	1935	Noun	Noun	To	AccDat	0
701206	65	114	"CITY PLAN TO SPEED SLUM SITE BUYING ACCEPTED BY ICKES; He Meets Mayor's 'Dare,' Gives Him a Month to Assemble Williamsburg Parcels"	AUGUR.	NEWS	1935	Noun	Noun	NoTo	DatAcc	0
780130	57736	57816	Fortune and Men's Eyes	George Cronyn	FIC	1935	Noun	Noun	NoTo	DatAcc	0
780130	2612	2632	Fortune and Men's Eyes	George Cronyn	FIC	1935	NA	NA	NA	NA	0
774339	2324	2345	The Office Supervisor	"Henry E. Niles, Mary Cushing Niles, and James C. Stephens"	NF	1935	Noun	Noun	To	AccDat	0
774295	8641	8677	The Principles of Physical Metallurgy	Gilbert E. Doan	NF	1935	Noun	Noun	To	AccDat	1
10070	19405	19411	Europa	Robert Briffault	FIC	1935	NA	NA	NA	NA	0
431102	928	989	Russia and Germany--Parallels and Contrasts	William Henry Chamberlin	MAG	1935	Noun	Noun	To	AccDat	0
469593	3817	3851	This business of monetary control	Guy Greer	MAG	1935	NA	NA	NA	NA	0
773811	6231	6267	Speaking of Religion	Bruce Curry	NF	1935	Noun	Noun	To	AccDat	0
487360	3817	3877	'Not Too Much for a Negro'	"Horton, Robert W."	MAG	1935	Noun	Noun	To	AccDat	0
701233	684	708	"GRAFT OF $170,000 IN 'FEES' CHARGED TO AIDES OF NORRIS; Certain Employes Pocket $2 to $20 for Death Reports, Says Citizens Budget Group"	CHARLES R. MICHAEL	NEWS	1935	NA	NA	NA	NA	0
10063	38447	38458	Time Out of Mind	Rachel Field	FIC	1935	NA	NA	NA	NA	0
10064	42811	42833	San Francisco Tales	Charles Caldwell Dobie	FIC	1935	Noun	Noun	To	AccDat	0
490306	802	882	Talk of the Town	MCFarlane	MAG	1935	NA	NA	NA	NA	0
10063	22674	22689	Time Out of Mind	Rachel Field	FIC	1935	NA	NA	NA	NA	0
23294	255	275	Slot machine	Margaret Culkin Banning	FIC	1935	NA	NA	NA	NA	0
10066	60298	60330	This Body the Earth	Paul Green	FIC	1935	NA	NA	NA	NA	0
10075	13282	13305	We are Betrayed	Vardis Fisher	FIC	1935	NA	NA	NA	NA	0
10070	23947	23962	Europa	Robert Briffault	FIC	1935	NA	NA	NA	NA	1
10064	36211	36304	San Francisco Tales	Charles Caldwell Dobie	FIC	1935	NA	NA	NA	NA	0
10070	30152	30164	Europa	Robert Briffault	FIC	1935	NA	NA	NA	NA	0
493752	94	153	The Week		MAG	1935	NA	NA	NA	NA	0
701165	649	681	JASONS COME TO NEW YORK	WILLIAM D. OGDON.	NEWS	1935	NA	NA	NA	NA	0
701091	346	373	ELECTRIC STRIKE THREATENS CITY; PEACE MOVES FAIL; Unions Demand Answer This Morning on Recognition -- Compromise Rejected	CHARLES A. SELDEN.	NEWS	1935	NA	NA	NA	NA	0
701312	352	383	BRITAIN HARASSED ON AFRICAN POLICY; Criticism Grows at Home as Well as Abroad Over Move to Cede Area to Ethiopia	CHARLES A. SELDEN.	NEWS	1935	NA	NA	NA	NA	0
491060	4540	4611	OUR MORALS	"Durant, Will"	MAG	1935	Noun	Noun	To	AccDat	0
491136	8052	8104	ECONOMIC FASCINATIONS	"Garrett, Garet"	MAG	1935	NA	NA	NA	NA	0
491090	6739	6746	FROM FARM BOY TO FINANCIER	"Vanderlip, Frank A.<BR>Sparkes, Boyden"	MAG	1935	NA	NA	NA	NA	0
701051	312	367	CHARGES MELLON AIDED OWN BANKS WHILE SECRETARY; Government Asserts He Acted to Give Preference to Personal Interests in 1932 Crisis	F. RAYMOND DANIELL.	NEWS	1935	NA	NA	NA	NA	0
10067	34342	34348	Edna His Wife	Margaret Ayer Barnes	FIC	1935	NA	NA	NA	NA	0
14122	30533	30540	Tovarich	"Sherwood, Robert Emmet, 1896-1955"	FIC	1935	NA	NA	NA	NA	0
701115	1805	1855	HOUSE AND SENATE CLASH ON DRASTIC BILLS TO END ALL PROFITEERING IN WAR; SEVERE TAXES PROPOSED	P.J. PHILIP.	NEWS	1935	NA	NA	NA	NA	0
491136	8311	8339	ECONOMIC FASCINATIONS	"Garrett, Garet"	MAG	1935	Noun	Noun	To	AccDat	0
455371	3852	3873	Asylum. II	William Seabrook	MAG	1935	NA	NA	NA	NA	0
780129	61717	61739	Murder with Pictures	George Harmon Coxe	FIC	1935	Noun	Noun	NoTo	DatAcc	0
10067	10935	10950	Edna His Wife	Margaret Ayer Barnes	FIC	1935	NA	NA	NA	NA	0
10064	62960	62974	San Francisco Tales	Charles Caldwell Dobie	FIC	1935	NA	NA	NA	NA	0
701089	39	54	BRITAIN PROTESTS TO HITLER; WILL SEND SIMON TO CONFER; WASHINGTON ALSO MAY ACT; LONDON WARNS ON ARMS	CHARLES A. SELDEN.	NEWS	1935	NA	NA	NA	NA	0
16341	4938	4961	"Night at the Opera, A"	"McGuinness, James Kevin, 1893-1950"	FIC	1935	Noun	Noun	To	AccDat	0
773798	7801	7827	General Principles of Language	W. W. Blancke	NF	1935	Noun	Noun	NoTo	DatAcc	0
701256	1016	1033	LOWDEN PICTURES CRISIS; Keynoter Says Roosevelt Challenges Basic Part of Constitution	CHARLES R. MICHAEL	NEWS	1935	Noun	Noun	To	AccDat	0
491100	6776	6822	WHEN WISHES THINK	"Garrett, Garet"	MAG	1935	Noun	Noun	NoTo	DatAcc	0
16351	28138	28156	"Garden of Allah, The"		FIC	1936	Noun	Noun	To	AccDat	0
774322	11455	11492	The Story of the Olympic Games	"John Kieran, Arthur Daley"	NF	1936	Noun	Noun	NoTo	DatAcc	0
455135	6457	6476	"I, patience"	Herself	MAG	1936	NA	NA	NA	NA	0
701680	1534	1596	"GEORGE V GROWS WEAKER, HEART STRAIN INCREASING; FAMILY AT HIS BEDSIDE; NO CHANGE DURING NIGHT Fact That "	CHARLES A. SELDEN.Wireless to 	NEWS	1936	Noun	Noun	To	AccDat	0
221413	232	293	'Treason!'		MAG	1936	NA	NA	NA	NA	0
23314	5362	5373	Night on the stills	Paul Skelding	FIC	1936	Noun	Noun	NoTo	DatAcc	0
4996	31487	31496	Crooked Trails and Straight	"Raine, William MacLeod,  1871-1954"	FIC	1936	Noun	Noun	NoTo	DatAcc	0
165840	142	178	New Plays in Manhattan		MAG	1936	NA	NA	NA	NA	0
702231	935	941	A.F.L. CHIEFS BAR TRUCE WITH C.I.O.; Council Rejects Proposal by Major Berry for Arbitration of Controversy. PREPARES FOR SHOWDOWN Convention at Tampa	LOUIS STARKSpecial to 	NEWS	1936	NA	NA	NA	NA	0
702275	469	489	CODE FOR INDUSTRY VOTED HERE TO BACK AIMS OF NEW DEAL; Association of Manufacturers Pledges Cooperation for 'Era of Good Feeling.' ASKS FOR CENSUS OF 	CHARLES A. SELDENSpecial Cable to 	NEWS	1936	NA	NA	NA	NA	0
10080	22111	22127	Kit Brandon	Sherwood Anderson	FIC	1936	Noun	Noun	NoTo	DatAcc	0
493911	868	908	Walled Cities	"Matthews, T. S."	MAG	1936	Noun	Noun	NoTo	DatAcc	0
487370	1854	1878	The Fate of Zionism	"Viton, Albert"	MAG	1936	Noun	Noun	To	AccDat	0
10087	17562	17582	Hurricane	Charles Nordhoff	FIC	1936	NA	NA	NA	NA	0
10087	22510	22539	Hurricane	Charles Nordhoff	FIC	1936	NA	NA	NA	NA	0
774155	805	844	The Great Chain of Being	Arthur O. Lovejoy	NF	1936	NA	NA	NA	NA	0
702266	624	652	SETTLEMENTS	ROLAND M. JONES	NEWS	1936	NA	NA	NA	NA	0
10088	91821	91845	T Aint Right	Westbrook Pegler	FIC	1936	NA	NA	NA	NA	0
774322	5258	5291	The Story of the Olympic Games	"John Kieran, Arthur Daley"	NF	1936	Noun	Noun	NoTo	DatAcc	0
10088	51221	51236	T Aint Right	Westbrook Pegler	FIC	1936	NA	NA	NA	NA	0
10076	56595	56628	Head O' W-Hollow	Jesse Stuart	FIC	1936	Noun	Noun	NoTo	DatAcc	0
701943	231	248	AN EDITORIAL; LANDON CAN BEAT ROOSEVELT		NEWS	1936	NA	NA	NA	NA	0
431116	5306	5352	Adventures in Diet	Vilhjalmur Stefansson	MAG	1936	Noun	Noun	To	AccDat	0
487371	2227	2243	Missouri's Boss Pendergast	"Dilliard, Irving"	MAG	1936	NA	NA	NA	NA	0
10087	16707	16730	Hurricane	Charles Nordhoff	FIC	1936	NA	NA	NA	NA	0
702206	1769	1792	LEHMAN DENOUNCES 'UN-AMERIGAN' FOES; Derides Pay Envelope Drive of Republicans as Malicious 'Insult' to Workers. IS HAILED IN WESTCHESTER Winant Urges	WILLIAM P. CARNEYWireless to 	NEWS	1936	NA	NA	NA	NA	0
4996	28318	28329	Crooked Trails and Straight	"Raine, William MacLeod,  1871-1954"	FIC	1936	Noun	Noun	NoTo	DatAcc	0
493860	410	446	The Week		MAG	1936	NA	NA	NA	NA	0
773522	10808	10842	Problems of the Family	Willystine Goodsell	NF	1936	Noun	Noun	NoTo	DatAcc	0
774175	3106	3123	Elements of Geography	"Vernor C. Finch, Glenn T. Trewartha"	NF	1936	Noun	Noun	NoTo	DatAcc	0
702117	308	340	GOVERNMENTAL REFORMS	ROLAND M. JONES	NEWS	1936	Noun	Noun	To	AccDat	0
774155	36442	36486	The Great Chain of Being	Arthur O. Lovejoy	NF	1936	NA	NA	NA	NA	0
165827	555	572	Toilers to Masses		MAG	1936	Noun	Noun	To	AccDat	0
141047	310	327	Africa Transplanted		MAG	1936	NA	NA	NA	NA	0
10083	53263	53269	Drums Along the Mohawk	Walter D. Edmonds	FIC	1936	NA	NA	NA	NA	0
701788	1258	1284	"HEARST TELEGRAM GIVEN OUT IN HOUSE; McSwain Publicly Reads Message Which Publisher Sought by Suit to Suppress. HE CHARGES SPITE, FALSITY Senate Lobby "	TURNER CATLEDGESpecial to 	NEWS	1936	NA	NA	NA	NA	0
10077	27311	27324	Big Money	John Dos Passos	FIC	1936	NA	NA	NA	NA	0
774175	39676	39694	Elements of Geography	"Vernor C. Finch, Glenn T. Trewartha"	NF	1936	Noun	Noun	To	AccDat	1
454844	8641	8709	The collectivist movement in practice	Walter Lippmann	MAG	1936	Noun	Noun	NoTo	DatAcc	0
10078	148708	148721	Gone with the Wind	Margaret Mitchell	FIC	1936	Noun	Noun	NoTo	DatAcc	0
141436	459	485	Free Show		MAG	1936	Noun	Noun	To	AccDat	0
23319	5737	5750	Revolt in Shanghai	Emily Hahn	FIC	1936	NA	NA	NA	NA	0
780133	13606	13630	Bond Grayson Murdered!	Norman Stanley Bortner	FIC	1936	NA	NA	NA	NA	0
469793	1934	1962	The new science of sound	George W. (George William) Gray	MAG	1936	Noun	Noun	To	AccDat	0
774352	10951	10979	Millions of Dictators	Emil Lengyel	NF	1936	NA	NA	NA	NA	0
10088	60951	61004	T Aint Right	Westbrook Pegler	FIC	1936	NA	NA	NA	NA	0
147123	120	143	"'Pistols, Rifles, Bullets'"		MAG	1936	Noun	Noun	NoTo	DatAcc	0
23326	463	471	Mr. Charrabandi's assistant	Dorothy Black	FIC	1936	Noun	Noun	NoTo	DatAcc	0
10084	27633	27679	Mountain and the Plain	Herbert Gorman	FIC	1936	NA	NA	NA	NA	0
141327	400	433	Dogman Damned		MAG	1936	NA	NA	NA	NA	0
491868	5553	5577	LEARN AND LIVE	"Thruelsen, Richard"	MAG	1937	Noun	Noun	To	AccDat	0
153659	205	229	Viva L'Amore!		MAG	1937	NA	NA	NA	NA	0
702895	254	326	Ready to Confer Through Small Groups but Holds to Industrial Idea; Insists Sincerity Say Green Should Know C.I.O	a Staff Correspondent of 	NEWS	1937	NA	NA	NA	NA	0
454467	4461	4474	Soul of Archilochus	Henry Osborn Taylor	MAG	1937	Noun	Noun	To	AccDat	0
143243	410	457	State Visit		MAG	1937	NA	NA	NA	NA	0
780135	2862	2877	Ill Met By Moonlight	Leslie Ford	FIC	1937	NA	NA	NA	NA	0
10091	65872	65899	Slogum House	Mari Sandoz	FIC	1937	Noun	Noun	NoTo	DatAcc	0
774338	33967	34013	Gold of Ophir The China Trade in the Making of America	Sydney Greenbie	NF	1937	Noun	Noun	NoTo	DatAcc	0
221608	61	77	Kind Lady		MAG	1937	Noun	Noun	NoTo	DatAcc	0
702354	403	418	Farm Equipment Sales May Equal 1929 Record Peak; Units in Industry Jump Production Schedules by 15% to50%Oliver Co. Shows 1936 Profit Farm Equipment S		NEWS	1937	NA	NA	NA	NA	0
773957	21591	21620	Serve it Forth	M. F. K. Fisher	NF	1937	Noun	Noun	To	AccDat	0
491835	4822	4869	'MORE THAN THIS WOULD BE REVOLUTION'	"Taft, Charles P."	MAG	1937	Noun	Noun	NoTo	DatAcc	0
780135	42882	42896	Ill Met By Moonlight	Leslie Ford	FIC	1937	Noun	Noun	NoTo	DatAcc	0
142330	0	47	News		MAG	1937	NA	NA	NA	NA	0
10091	34516	34545	Slogum House	Mari Sandoz	FIC	1937	NA	NA	NA	NA	0
431141	1967	1998	The 'Pilgrim' Sails the Seven Seas	Harold Peters	MAG	1937	NA	NA	NA	NA	0
702424	1405	1438	Exchanges Given Margin Rules For Members; Apply Regulation T to Them-- 2 More Steps in BrokerDealer Program on WayFunctional Segregation Delayed 'Dayl		NEWS	1937	NA	NA	NA	NA	0
10099	5840	5856	Northwest Passage	Kenneth Roberts	FIC	1937	Noun	Noun	To	AccDat	0
780134	25614	25650	The Three-Headed Angel	Roark Bradford	FIC	1937	Noun	Noun	To	AccDat	0
773509	20111	20143	A Colonial Postmaster-General's Reminiscences	Alan Workman	NF	1937	Noun	Noun	NoTo	DatAcc	0
16784	28820	28847	Saratoga	"Loos, Anita, 1888-1981; Hopkins, Robert E., 1886-1966"	FIC	1937	Noun	Noun	NoTo	DatAcc	0
773509	6723	6748	A Colonial Postmaster-General's Reminiscences	Alan Workman	NF	1937	NA	NA	NA	NA	0
153374	131	154	Museum Concerts		MAG	1937	NA	NA	NA	NA	0
774396	12157	12204	Europe in Arms	Liddell Hart	NF	1937	Noun	Noun	To	AccDat	0
702588	204	235	DENHARDT PUT IN CELL AS JURY PONDERS FATE; Judge Allows Four Possible Verdicts		NEWS	1937	NA	NA	NA	NA	0
153858	264	355	'Dead Men'		MAG	1937	NA	NA	NA	NA	0
454467	362	382	Soul of Archilochus	Henry Osborn Taylor	MAG	1937	NA	NA	NA	NA	0
491197	6556	6587	ROGERS' RANGERS	"Roberts, Kenneth"	MAG	1937	NA	NA	NA	NA	0
773509	9966	10015	A Colonial Postmaster-General's Reminiscences	Alan Workman	NF	1937	NA	NA	NA	NA	0
491555	3292	3304	MY STORY	"Paderewski, Ignace Jan<BR>Lawton, Mary"	MAG	1937	NA	NA	NA	NA	0
491209	7735	7768	MAGIC LANTERN	"Jones, Grover"	MAG	1937	NA	NA	NA	NA	0
23355	643	657	The bond salesman	Griffith Beems	FIC	1937	NA	NA	NA	NA	0
10098	54765	54805	White Mule	William Carlos Williams	FIC	1937	Noun	Noun	NoTo	DatAcc	0
773455	13572	13598	"Apes, Men, and Morons"	Earnest Albert Hooton	NF	1937	Noun	Noun	NoTo	DatAcc	0
780135	4651	4665	Ill Met By Moonlight	Leslie Ford	FIC	1937	Noun	Noun	To	AccDat	0
255796	116	141	Peace Postscript		MAG	1937	Noun	Noun	NoTo	DatAcc	0
702692	721	762	HIGHER TAX URGED ON FOREIGN PROFITS TO CUT GOLD INFLUX; Rise in Levy Would Reduce Sums Sent From Abroad Into Our Markets EVASIONS ALSO A TARGET Progra	JOHN CRIDERSpecial to 	NEWS	1937	Noun	Noun	To	AccDat	0
702923	16	71	"MAYOR IS SCORNFUL; Charges of Communism Show Mahoney Is Panicky, He Says"	FERDINAND KUHN Jr.	NEWS	1937	NA	NA	NA	NA	0
702323	199	224	CANADA AND BRITAIN IN NEW TRADE DEAL; Agreement in Principle Is Revealed as Parliament Reopens at Ottawa	HUGH BYAS	NEWS	1937	NA	NA	NA	NA	0
781940	55732	55753	And Points Beyond	Percy Marks	FIC	1937	NA	NA	NA	NA	0
491835	1664	1694	'MORE THAN THIS WOULD BE REVOLUTION'	"Taft, Charles P."	MAG	1937	Noun	Noun	NoTo	DatAcc	0
487396	1148	1186	Hitler and Halifax	"Dell, Robert"	MAG	1937	NA	NA	NA	NA	0
10099	51080	51100	Northwest Passage	Kenneth Roberts	FIC	1937	NA	NA	NA	NA	0
14540	8082	8105	The Room and This Gin and These Sandwiches	"Wilson, Edmund, 1895-1972"	FIC	1937	Noun	Noun	To	AccDat	0
10096	28391	28404	None Shall Look Back	Caroline Gordon	FIC	1937	NA	NA	NA	NA	0
494035	2422	2448	What Kind of Wages-and-Hours Bill?	"Weiss, Harry"	MAG	1937	NA	NA	NA	NA	0
10090	24361	24370	I can get it for you Wholesale	Jerome Weidman	FIC	1937	NA	NA	NA	NA	0
10099	32837	32890	Northwest Passage	Kenneth Roberts	FIC	1937	NA	NA	NA	NA	0
23346	5538	5554	Walnuts	Griffith Beems	FIC	1937	Noun	Noun	NoTo	DatAcc	0
142226	288	361	The New Pictures		MAG	1937	Noun	Noun	NoTo	DatAcc	0
10102	32770	32781	General's Lady	Esther Forbes	FIC	1938	NA	NA	NA	NA	0
773565	23592	23640	The Government of the Soviet Union	Samuel N. Harper	NF	1938	NA	NA	NA	NA	0
454145	5965	5978	Crash in the desert	Antonie De Saint Exupery	MAG	1938	NA	NA	NA	NA	1
773565	19097	19118	The Government of the Soviet Union	Samuel N. Harper	NF	1938	NA	NA	NA	NA	0
774264	42142	42160	Farm Organization and Management	G. W. Forster	NF	1938	NA	NA	NA	NA	0
773451	21641	21693	General Anthropology	Franz Boas	NF	1938	NA	NA	NA	NA	0
154064	0	21	Swap		MAG	1938	NA	NA	NA	NA	0
774147	25986	26012	The Place of Value in a World of Facts	Wolfgang Kohler	NF	1938	NA	NA	NA	NA	0
774264	47350	47362	Farm Organization and Management	G. W. Forster	NF	1938	NA	NA	NA	NA	0
780123	45158	45200	The Judas Window	Carter Dickson	FIC	1938	NA	NA	NA	NA	0
10102	100706	100753	General's Lady	Esther Forbes	FIC	1938	NA	NA	NA	NA	0
774264	31083	31107	Farm Organization and Management	G. W. Forster	NF	1938	NA	NA	NA	NA	0
774291	24350	24369	The Tennessee Valley Authority	Clarence Lewis Hodge	NF	1938	NA	NA	NA	NA	0
143641	120	144	In Justice		MAG	1938	NA	NA	NA	NA	0
454304	4525	4594	J. Ramsay Macdonald	Mary Agnes Hamilton	MAG	1938	Noun	Noun	NoTo	DatAcc	0
781941	43947	43969	Bow Down to Wood and Stone	Josephine Lawrence	FIC	1938	Noun	Noun	To	AccDat	0
774147	9581	9597	The Place of Value in a World of Facts	Wolfgang Kohler	NF	1938	NA	NA	NA	NA	0
774381	28354	28376	The Wonder of Words: An Introduction to Language for Everyman	Isaac Goldberg	NF	1938	Noun	Noun	To	AccDat	0
774147	42467	42490	The Place of Value in a World of Facts	Wolfgang Kohler	NF	1938	NA	NA	NA	NA	0
454352	5923	5944	Bernard Shaw at eighty	Edmund Wilson	MAG	1938	Noun	Noun	To	AccDat	1
470120	8423	8430	In an American factory	Stoyan Pribichevich	MAG	1938	NA	NA	NA	NA	0
774185	30482	30500	General Anthropology	Franz Boas	NF	1938	Noun	Noun	To	AccDat	0
491126	4024	4062	H'AR-THAR-AND-EV'RYWHAR	"James, Marquis"	MAG	1938	Noun	Noun	NoTo	DatAcc	0
774264	46834	46851	Farm Organization and Management	G. W. Forster	NF	1938	NA	NA	NA	NA	0
780123	44229	44257	The Judas Window	Carter Dickson	FIC	1938	NA	NA	NA	NA	0
780124	14747	14756	The Crooked Hinge	John Dickson Carr	FIC	1938	Noun	Noun	NoTo	DatAcc	0
10101	34724	34752	Listening House	Mabel Seeley	FIC	1938	NA	NA	NA	NA	0
774147	35458	35492	The Place of Value in a World of Facts	Wolfgang Kohler	NF	1938	NA	NA	NA	NA	0
10102	94679	94709	General's Lady	Esther Forbes	FIC	1938	Noun	Noun	NoTo	DatAcc	0
703257	253	288	"Aiken Insists That N.E. Keep Power Control; Matter of Principle, and Dollars and Cents, Says Vermont Executive Holds to Rights Wants Rights Preserved "	a Staff Correspondent of 	NEWS	1938	Noun	Noun	NoTo	DatAcc	0
494059	676	713	The Week		MAG	1938	NA	NA	NA	NA	0
780123	20472	20487	The Judas Window	Carter Dickson	FIC	1938	Noun	Noun	NoTo	DatAcc	0
773809	17686	17769	Prophecy and Divination	Alfred Guillaume	NF	1938	NA	NA	NA	NA	0
221703	92	189	Sharp Words at Gainesville		MAG	1938	NA	NA	NA	NA	0
10111	60255	60270	Prodigal Parents	Sinclair Lewis	FIC	1938	NA	NA	NA	NA	0
774147	10999	11013	The Place of Value in a World of Facts	Wolfgang Kohler	NF	1938	NA	NA	NA	NA	0
773565	29243	29308	The Government of the Soviet Union	Samuel N. Harper	NF	1938	Noun	Noun	NoTo	DatAcc	0
491130	441	466	TERRIBLE TERRY	"Terry, Bill<BR>Mann, Arthur"	MAG	1938	Noun	Noun	NoTo	DatAcc	0
774147	29350	29384	The Place of Value in a World of Facts	Wolfgang Kohler	NF	1938	NA	NA	NA	NA	0
454292	6358	6420	The Golden Age of the Chautauqua	Gay MacLaren	MAG	1938	Noun	Noun	To	AccDat	0
774264	14886	14931	Farm Organization and Management	G. W. Forster	NF	1938	NA	NA	NA	NA	0
491130	6253	6271	TERRIBLE TERRY	"Terry, Bill<BR>Mann, Arthur"	MAG	1938	Noun	Noun	NoTo	DatAcc	0
145139	252	324	Crowded World		MAG	1938	Noun	Noun	To	AccDat	1
781941	45915	45936	Bow Down to Wood and Stone	Josephine Lawrence	FIC	1938	Noun	Noun	To	AccDat	0
703587	747	773	Germans Occupy Fifth Czech Zone; Autonomous States Start Regimes; Land taken over covers 80 to 90 per cent of that peopled by the Sudeten Germans. Ple		NEWS	1938	Noun	Noun	To	AccDat	0
10101	42851	42870	Listening House	Mabel Seeley	FIC	1938	NA	NA	NA	NA	0
166040	248	271	Proxy Fathers		MAG	1938	NA	NA	NA	NA	0
470095	6080	6110	Drinking and alcoholism	Genevieve Parkhurst	MAG	1938	NA	NA	NA	NA	0
454354	6729	6759	Charles Laughton and I	Elsa Lanchester	MAG	1938	NA	NA	NA	NA	0
773809	2447	2473	Prophecy and Divination	Alfred Guillaume	NF	1938	NA	NA	NA	NA	0
491703	4080	4106	BRAINSTORM DEPARTMENT	"Furnas, J. C."	MAG	1939	NA	NA	NA	NA	0
470230	7380	7425	Anxiety and illness	George W. (George William) Gray	MAG	1939	NA	NA	NA	NA	1
146922	49	94	Warm and Cloudy		MAG	1939	Noun	Noun	To	AccDat	0
